name,unit,reference,value,time_period
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.3,2021
tenure_uk_owner_occupied,household-k,ons_tenure,17691.0,2021
tenure_uk_rented_privately,household-k,ons_tenure,7109.0,2021
tenure_uk_rent_from_ha,household-k,ons_tenure,3454.0,2021
tenure_uk_rent_from_la,household-k,ons_tenure,1386.0,2021
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,5.7,2022
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,3.3,2022
dla,gbp-bn,dwp_benefit_tables_march_2024,6.0,2022
esa,gbp-bn,dwp_benefit_tables_march_2024,12.1,2022
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,4.5,2022
esa_income,gbp-bn,dwp_benefit_tables_march_2024,7.6,2022
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,15.6,2022
pip,gbp-bn,dwp_benefit_tables_march_2024,17.6,2022
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,2.7,2022
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.4,2022
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.2,2022
dla_count,person-m,dwp_benefit_tables_march_2024,1.2,2022
esa_count,person-m,dwp_benefit_tables_march_2024,1.7,2022
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,2.5,2022
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.4,2022
pip_count,person-m,dwp_benefit_tables_march_2024,2.9,2022
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.2,2022
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,3.1,2022
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.4,2022
capital_gains_tax,gbp-bn,obr_march_2024_efo,16.9,2022
child_benefit,gbp-bn,obr_march_2024_efo,11.6,2022
council_tax,gbp-bn,obr_march_2024_efo,40.9,2022
council_tax_england,gbp-bn,obr_march_2024_efo,36.3,2022
council_tax_scotland,gbp-bn,obr_march_2024_efo,2.7,2022
council_tax_wales,gbp-bn,obr_march_2024_efo,1.9,2022
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2022
fuel_duties,gbp-bn,obr_march_2024_efo,25.1,2022
income_tax,gbp-bn,obr_march_2024_efo,250.5,2022
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.3,2022
ni_employee,gbp-bn,obr_march_2024_efo,74.0,2022
ni_employer,gbp-bn,obr_march_2024_efo,103.1,2022
pension_credit,gbp-bn,obr_march_2024_efo,4.9,2022
sdlt_residential,gbp-bn,obr_march_2024_efo,11.7,2022
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,15.4,2022
state_pension,gbp-bn,obr_march_2024_efo,109.8,2022
tax_credits,gbp-bn,obr_march_2024_efo,8.9,2022
tv_licence_fee,gbp-bn,obr_march_2024_efo,3.7,2022
universal_credit,gbp-bn,obr_march_2024_efo,42.6,2022
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,9.2,2022
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,33.4,2022
vat,gbp-bn,obr_march_2024_efo,159.7,2022
winter_fuel_payment,gbp-bn,obr_march_2024_efo,2.0,2022
east_age_0_9,person-k,ons_age_sex_region,732.0,2022
east_age_10_19,person-k,ons_age_sex_region,746.0,2022
east_age_20_29,person-k,ons_age_sex_region,718.0,2022
east_age_30_39,person-k,ons_age_sex_region,854.0,2022
east_age_40_49,person-k,ons_age_sex_region,817.0,2022
east_age_50_59,person-k,ons_age_sex_region,877.0,2022
east_age_60_69,person-k,ons_age_sex_region,710.0,2022
east_age_70_79,person-k,ons_age_sex_region,595.0,2022
east_age_80_89,person-k,ons_age_sex_region,350.0,2022
east_midlands_age_0_9,person-k,ons_age_sex_region,536.0,2022
east_midlands_age_10_19,person-k,ons_age_sex_region,589.0,2022
east_midlands_age_20_29,person-k,ons_age_sex_region,605.0,2022
east_midlands_age_30_39,person-k,ons_age_sex_region,642.0,2022
east_midlands_age_40_49,person-k,ons_age_sex_region,596.0,2022
east_midlands_age_50_59,person-k,ons_age_sex_region,689.0,2022
east_midlands_age_60_69,person-k,ons_age_sex_region,562.0,2022
east_midlands_age_70_79,person-k,ons_age_sex_region,462.0,2022
east_midlands_age_80_89,person-k,ons_age_sex_region,253.0,2022
london_age_0_9,person-k,ons_age_sex_region,1049.0,2022
london_age_10_19,person-k,ons_age_sex_region,1045.0,2022
london_age_20_29,person-k,ons_age_sex_region,1407.0,2022
london_age_30_39,person-k,ons_age_sex_region,1521.0,2022
london_age_40_49,person-k,ons_age_sex_region,1260.0,2022
london_age_50_59,person-k,ons_age_sex_region,1091.0,2022
london_age_60_69,person-k,ons_age_sex_region,739.0,2022
london_age_70_79,person-k,ons_age_sex_region,471.0,2022
london_age_80_89,person-k,ons_age_sex_region,282.0,2022
north_east_age_0_9,person-k,ons_age_sex_region,284.0,2022
north_east_age_10_19,person-k,ons_age_sex_region,313.0,2022
north_east_age_20_29,person-k,ons_age_sex_region,328.0,2022
north_east_age_30_39,person-k,ons_age_sex_region,342.0,2022
north_east_age_40_49,person-k,ons_age_sex_region,310.0,2022
north_east_age_50_59,person-k,ons_age_sex_region,373.0,2022
north_east_age_60_69,person-k,ons_age_sex_region,336.0,2022
north_east_age_70_79,person-k,ons_age_sex_region,257.0,2022
north_east_age_80_89,person-k,ons_age_sex_region,141.0,2022
north_west_age_0_9,person-k,ons_age_sex_region,853.0,2022
north_west_age_10_19,person-k,ons_age_sex_region,908.0,2022
north_west_age_20_29,person-k,ons_age_sex_region,944.0,2022
north_west_age_30_39,person-k,ons_age_sex_region,1014.0,2022
north_west_age_40_49,person-k,ons_age_sex_region,900.0,2022
north_west_age_50_59,person-k,ons_age_sex_region,1022.0,2022
north_west_age_60_69,person-k,ons_age_sex_region,844.0,2022
north_west_age_70_79,person-k,ons_age_sex_region,662.0,2022
north_west_age_80_89,person-k,ons_age_sex_region,369.0,2022
northern_ireland_age_0_9,person-k,ons_age_sex_region,236.0,2022
northern_ireland_age_10_19,person-k,ons_age_sex_region,245.0,2022
northern_ireland_age_20_29,person-k,ons_age_sex_region,221.0,2022
northern_ireland_age_30_39,person-k,ons_age_sex_region,254.0,2022
northern_ireland_age_40_49,person-k,ons_age_sex_region,244.0,2022
northern_ireland_age_50_59,person-k,ons_age_sex_region,260.0,2022
northern_ireland_age_60_69,person-k,ons_age_sex_region,213.0,2022
northern_ireland_age_70_79,person-k,ons_age_sex_region,153.0,2022
northern_ireland_age_80_89,person-k,ons_age_sex_region,86.0,2022
scotland_age_0_9,person-k,ons_age_sex_region,530.0,2022
scotland_age_10_19,person-k,ons_age_sex_region,602.0,2022
scotland_age_20_29,person-k,ons_age_sex_region,679.0,2022
scotland_age_30_39,person-k,ons_age_sex_region,706.0,2022
scotland_age_40_49,person-k,ons_age_sex_region,663.0,2022
scotland_age_50_59,person-k,ons_age_sex_region,797.0,2022
scotland_age_60_69,person-k,ons_age_sex_region,691.0,2022
scotland_age_70_79,person-k,ons_age_sex_region,506.0,2022
scotland_age_80_89,person-k,ons_age_sex_region,274.0,2022
south_east_age_0_9,person-k,ons_age_sex_region,1047.0,2022
south_east_age_10_19,person-k,ons_age_sex_region,1122.0,2022
south_east_age_20_29,person-k,ons_age_sex_region,1046.0,2022
south_east_age_30_39,person-k,ons_age_sex_region,1231.0,2022
south_east_age_40_49,person-k,ons_age_sex_region,1222.0,2022
south_east_age_50_59,person-k,ons_age_sex_region,1302.0,2022
south_east_age_60_69,person-k,ons_age_sex_region,1035.0,2022
south_east_age_70_79,person-k,ons_age_sex_region,858.0,2022
south_east_age_80_89,person-k,ons_age_sex_region,517.0,2022
south_west_age_0_9,person-k,ons_age_sex_region,580.0,2022
south_west_age_10_19,person-k,ons_age_sex_region,651.0,2022
south_west_age_20_29,person-k,ons_age_sex_region,665.0,2022
south_west_age_30_39,person-k,ons_age_sex_region,713.0,2022
south_west_age_40_49,person-k,ons_age_sex_region,676.0,2022
south_west_age_50_59,person-k,ons_age_sex_region,803.0,2022
south_west_age_60_69,person-k,ons_age_sex_region,705.0,2022
south_west_age_70_79,person-k,ons_age_sex_region,613.0,2022
south_west_age_80_89,person-k,ons_age_sex_region,359.0,2022
wales_age_0_9,person-k,ons_age_sex_region,327.0,2022
wales_age_10_19,person-k,ons_age_sex_region,364.0,2022
wales_age_20_29,person-k,ons_age_sex_region,373.0,2022
wales_age_30_39,person-k,ons_age_sex_region,392.0,2022
wales_age_40_49,person-k,ons_age_sex_region,358.0,2022
wales_age_50_59,person-k,ons_age_sex_region,437.0,2022
wales_age_60_69,person-k,ons_age_sex_region,386.0,2022
wales_age_70_79,person-k,ons_age_sex_region,318.0,2022
wales_age_80_89,person-k,ons_age_sex_region,176.0,2022
west_midlands_age_0_9,person-k,ons_age_sex_region,705.0,2022
west_midlands_age_10_19,person-k,ons_age_sex_region,749.0,2022
west_midlands_age_20_29,person-k,ons_age_sex_region,741.0,2022
west_midlands_age_30_39,person-k,ons_age_sex_region,800.0,2022
west_midlands_age_40_49,person-k,ons_age_sex_region,727.0,2022
west_midlands_age_50_59,person-k,ons_age_sex_region,809.0,2022
west_midlands_age_60_69,person-k,ons_age_sex_region,651.0,2022
west_midlands_age_70_79,person-k,ons_age_sex_region,527.0,2022
west_midlands_age_80_89,person-k,ons_age_sex_region,312.0,2022
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,622.0,2022
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,671.0,2022
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,702.0,2022
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,734.0,2022
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,658.0,2022
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,754.0,2022
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,625.0,2022
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,496.0,2022
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,279.0,2022
couple_3_plus_children_households,person-k,ons_families_and_households_2023,974.0,2022
couple_no_children_households,person-k,ons_families_and_households_2023,8093.0,2022
couple_non_dependent_children_only_households,person-k,ons_families_and_households_2023,1745.0,2022
couple_under_3_children_households,person-k,ons_families_and_households_2023,5192.0,2022
lone_households_over_65,person-k,ons_families_and_households_2023,4238.0,2022
lone_households_under_65,person-k,ons_families_and_households_2023,4108.0,2022
lone_parent_dependent_children_households,person-k,ons_families_and_households_2023,1755.0,2022
lone_parent_non_dependent_children_households,person-k,ons_families_and_households_2023,1065.0,2022
multi_family_households,person-k,ons_families_and_households_2023,279.0,2022
unrelated_adult_households,person-k,ons_families_and_households_2023,795.0,2022
tenure_uk_owner_occupied,household-k,ons_tenure,17669.0,2022
tenure_uk_rented_privately,household-k,ons_tenure,7352.0,2022
tenure_uk_rent_from_ha,household-k,ons_tenure,3535.0,2022
tenure_uk_rent_from_la,household-k,ons_tenure,1297.0,2022
attendance_allowance,gbp-bn,dwp_benefit_tables_march_2024,6.7,2023
carers_allowance,gbp-bn,dwp_benefit_tables_march_2024,3.7,2023
dla,gbp-bn,dwp_benefit_tables_march_2024,6.8,2023
esa,gbp-bn,dwp_benefit_tables_march_2024,12.7,2023
esa_contrib,gbp-bn,dwp_benefit_tables_march_2024,4.9,2023
esa_income,gbp-bn,dwp_benefit_tables_march_2024,7.8,2023
housing_benefit,gbp-bn,dwp_benefit_tables_march_2024,15.5,2023
pip,gbp-bn,dwp_benefit_tables_march_2024,21.6,2023
statutory_maternity_pay,gbp-bn,dwp_benefit_tables_march_2024,2.8,2023
attendance_allowance_count,person-m,dwp_benefit_tables_march_2024,1.5,2023
carers_allowance_count,person-m,dwp_benefit_tables_march_2024,1.3,2023
dla_count,person-m,dwp_benefit_tables_march_2024,1.2,2023
esa_count,person-m,dwp_benefit_tables_march_2024,1.6,2023
housing_benefit_count,person-m,dwp_benefit_tables_march_2024,2.4,2023
pension_credit_count,person-m,dwp_benefit_tables_march_2024,1.3,2023
pip_count,person-m,dwp_benefit_tables_march_2024,3.2,2023
universal_credit_jobseekers_count,person-m,dwp_benefit_tables_march_2024,1.3,2023
universal_credit_non_jobseekers_count,person-m,dwp_benefit_tables_march_2024,3.5,2023
winter_fuel_payment_count,person-m,dwp_benefit_tables_march_2024,11.6,2023
capital_gains_tax,gbp-bn,obr_march_2024_efo,14.8,2023
child_benefit,gbp-bn,obr_march_2024_efo,12.5,2023
council_tax,gbp-bn,obr_march_2024_efo,43.6,2023
council_tax_england,gbp-bn,obr_march_2024_efo,38.7,2023
council_tax_scotland,gbp-bn,obr_march_2024_efo,2.8,2023
council_tax_wales,gbp-bn,obr_march_2024_efo,2.0,2023
domestic_rates,gbp-bn,obr_march_2024_efo,0.4,2023
fuel_duties,gbp-bn,obr_march_2024_efo,24.6,2023
income_tax,gbp-bn,obr_march_2024_efo,279.2,2023
jobseekers_allowance,gbp-bn,obr_march_2024_efo,0.3,2023
ni_employee,gbp-bn,obr_march_2024_efo,70.7,2023
ni_employer,gbp-bn,obr_march_2024_efo,108.5,2023
pension_credit,gbp-bn,obr_march_2024_efo,5.4,2023
sdlt_residential,gbp-bn,obr_march_2024_efo,8.5,2023
stamp_duty_land_tax,gbp-bn,obr_march_2024_efo,11.5,2023
state_pension,gbp-bn,obr_march_2024_efo,124.6,2023
tax_credits,gbp-bn,obr_march_2024_efo,7.3,2023
tv_licence_fee,gbp-bn,obr_march_2024_efo,3.7,2023
universal_credit,gbp-bn,obr_march_2024_efo,51.8,2023
universal_credit_jobseekers,gbp-bn,obr_march_2024_efo,11.1,2023
universal_credit_non_jobseekers,gbp-bn,obr_march_2024_efo,40.7,2023
vat,gbp-bn,obr_march_2024_efo,169.6,2023
winter_fuel_payment,gbp-bn,obr_march_2024_efo,2.0,2023
east_age_0_9,person-k,ons_age_sex_region,730.0,2023
east_age_10_19,person-k,ons_age_sex_region,745.0,2023
east_age_20_29,person-k,ons_age_sex_region,729.0,2023
east_age_30_39,person-k,ons_age_sex_region,868.0,2023
east_age_40_49,person-k,ons_age_sex_region,829.0,2023
east_age_50_59,person-k,ons_age_sex_region,873.0,2023
east_age_60_69,person-k,ons_age_sex_region,721.0,2023
east_age_70_79,person-k,ons_age_sex_region,612.0,2023
east_age_80_89,person-k,ons_age_sex_region,360.0,2023
east_midlands_age_0_9,person-k,ons_age_sex_region,535.0,2023
east_midlands_age_10_19,person-k,ons_age_sex_region,588.0,2023
east_midlands_age_20_29,person-k,ons_age_sex_region,614.0,2023
east_midlands_age_30_39,person-k,ons_age_sex_region,652.0,2023
east_midlands_age_40_49,person-k,ons_age_sex_region,605.0,2023
east_midlands_age_50_59,person-k,ons_age_sex_region,686.0,2023
east_midlands_age_60_69,person-k,ons_age_sex_region,572.0,2023
east_midlands_age_70_79,person-k,ons_age_sex_region,475.0,2023
east_midlands_age_80_89,person-k,ons_age_sex_region,260.0,2023
female_0_14,person-k,ons_age_sex_region,16.0,2023
female_15_29,person-k,ons_age_sex_region,18.0,2023
female_30_44,person-k,ons_age_sex_region,21.0,2023
female_45_59,person-k,ons_age_sex_region,19.0,2023
female_60_74,person-k,ons_age_sex_region,16.0,2023
female_75_90,person-k,ons_age_sex_region,10.0,2023
london_age_0_9,person-k,ons_age_sex_region,1047.0,2023
london_age_10_19,person-k,ons_age_sex_region,1043.0,2023
london_age_20_29,person-k,ons_age_sex_region,1429.0,2023
london_age_30_39,person-k,ons_age_sex_region,1545.0,2023
london_age_40_49,person-k,ons_age_sex_region,1280.0,2023
london_age_50_59,person-k,ons_age_sex_region,1086.0,2023
london_age_60_69,person-k,ons_age_sex_region,751.0,2023
london_age_70_79,person-k,ons_age_sex_region,484.0,2023
london_age_80_89,person-k,ons_age_sex_region,289.0,2023
male_0_14,person-k,ons_age_sex_region,5876.0,2023
male_15_29,person-k,ons_age_sex_region,6374.0,2023
male_30_44,person-k,ons_age_sex_region,6776.0,2023
male_45_59,person-k,ons_age_sex_region,6487.0,2023
male_60_74,person-k,ons_age_sex_region,5230.0,2023
male_75_90,person-k,ons_age_sex_region,2751.0,2023
north_east_age_0_9,person-k,ons_age_sex_region,283.0,2023
north_east_age_10_19,person-k,ons_age_sex_region,312.0,2023
north_east_age_20_29,person-k,ons_age_sex_region,333.0,2023
north_east_age_30_39,person-k,ons_age_sex_region,347.0,2023
north_east_age_40_49,person-k,ons_age_sex_region,314.0,2023
north_east_age_50_59,person-k,ons_age_sex_region,371.0,2023
north_east_age_60_69,person-k,ons_age_sex_region,341.0,2023
north_east_age_70_79,person-k,ons_age_sex_region,264.0,2023
north_east_age_80_89,person-k,ons_age_sex_region,145.0,2023
north_west_age_0_9,person-k,ons_age_sex_region,851.0,2023
north_west_age_10_19,person-k,ons_age_sex_region,906.0,2023
north_west_age_20_29,person-k,ons_age_sex_region,958.0,2023
north_west_age_30_39,person-k,ons_age_sex_region,1029.0,2023
north_west_age_40_49,person-k,ons_age_sex_region,914.0,2023
north_west_age_50_59,person-k,ons_age_sex_region,1018.0,2023
north_west_age_60_69,person-k,ons_age_sex_region,858.0,2023
north_west_age_70_79,person-k,ons_age_sex_region,680.0,2023
north_west_age_80_89,person-k,ons_age_sex_region,379.0,2023
northern_ireland_age_0_9,person-k,ons_age_sex_region,235.0,2023
northern_ireland_age_10_19,person-k,ons_age_sex_region,245.0,2023
northern_ireland_age_20_29,person-k,ons_age_sex_region,224.0,2023
northern_ireland_age_30_39,person-k,ons_age_sex_region,258.0,2023
northern_ireland_age_40_49,person-k,ons_age_sex_region,247.0,2023
northern_ireland_age_50_59,person-k,ons_age_sex_region,258.0,2023
northern_ireland_age_60_69,person-k,ons_age_sex_region,217.0,2023
northern_ireland_age_70_79,person-k,ons_age_sex_region,157.0,2023
northern_ireland_age_80_89,person-k,ons_age_sex_region,89.0,2023
scotland_age_0_9,person-k,ons_age_sex_region,528.0,2023
scotland_age_10_19,person-k,ons_age_sex_region,600.0,2023
scotland_age_20_29,person-k,ons_age_sex_region,689.0,2023
scotland_age_30_39,person-k,ons_age_sex_region,717.0,2023
scotland_age_40_49,person-k,ons_age_sex_region,673.0,2023
scotland_age_50_59,person-k,ons_age_sex_region,793.0,2023
scotland_age_60_69,person-k,ons_age_sex_region,702.0,2023
scotland_age_70_79,person-k,ons_age_sex_region,520.0,2023
scotland_age_80_89,person-k,ons_age_sex_region,282.0,2023
south_east_age_0_9,person-k,ons_age_sex_region,1044.0,2023
south_east_age_10_19,person-k,ons_age_sex_region,1119.0,2023
south_east_age_20_29,person-k,ons_age_sex_region,1062.0,2023
south_east_age_30_39,person-k,ons_age_sex_region,1250.0,2023
south_east_age_40_49,person-k,ons_age_sex_region,1241.0,2023
south_east_age_50_59,person-k,ons_age_sex_region,1296.0,2023
south_east_age_60_69,person-k,ons_age_sex_region,1052.0,2023
south_east_age_70_79,person-k,ons_age_sex_region,882.0,2023
south_east_age_80_89,person-k,ons_age_sex_region,531.0,2023
south_west_age_0_9,person-k,ons_age_sex_region,579.0,2023
south_west_age_10_19,person-k,ons_age_sex_region,650.0,2023
south_west_age_20_29,person-k,ons_age_sex_region,675.0,2023
south_west_age_30_39,person-k,ons_age_sex_region,724.0,2023
south_west_age_40_49,person-k,ons_age_sex_region,686.0,2023
south_west_age_50_59,person-k,ons_age_sex_region,800.0,2023
south_west_age_60_69,person-k,ons_age_sex_region,716.0,2023
south_west_age_70_79,person-k,ons_age_sex_region,630.0,2023
south_west_age_80_89,person-k,ons_age_sex_region,369.0,2023
wales_age_0_9,person-k,ons_age_sex_region,326.0,2023
wales_age_10_19,person-k,ons_age_sex_region,364.0,2023
wales_age_20_29,person-k,ons_age_sex_region,378.0,2023
wales_age_30_39,person-k,ons_age_sex_region,398.0,2023
wales_age_40_49,person-k,ons_age_sex_region,364.0,2023
wales_age_50_59,person-k,ons_age_sex_region,436.0,2023
wales_age_60_69,person-k,ons_age_sex_region,393.0,2023
wales_age_70_79,person-k,ons_age_sex_region,327.0,2023
wales_age_80_89,person-k,ons_age_sex_region,181.0,2023
west_midlands_age_0_9,person-k,ons_age_sex_region,703.0,2023
west_midlands_age_10_19,person-k,ons_age_sex_region,747.0,2023
west_midlands_age_20_29,person-k,ons_age_sex_region,753.0,2023
west_midlands_age_30_39,person-k,ons_age_sex_region,813.0,2023
west_midlands_age_40_49,person-k,ons_age_sex_region,739.0,2023
west_midlands_age_50_59,person-k,ons_age_sex_region,805.0,2023
west_midlands_age_60_69,person-k,ons_age_sex_region,661.0,2023
west_midlands_age_70_79,person-k,ons_age_sex_region,542.0,2023
west_midlands_age_80_89,person-k,ons_age_sex_region,321.0,2023
yorkshire_and_the_humber_age_0_9,person-k,ons_age_sex_region,621.0,2023
yorkshire_and_the_humber_age_10_19,person-k,ons_age_sex_region,669.0,2023
yorkshire_and_the_humber_age_20_29,person-k,ons_age_sex_region,713.0,2023
yorkshire_and_the_humber_age_30_39,person-k,ons_age_sex_region,745.0,2023
yorkshire_and_the_humber_age_40_49,person-k,ons_age_sex_region,668.0,2023
yorkshire_and_the_humber_age_50_59,person-k,ons_age_sex_region,751.0,2023
yorkshire_and_the_humber_age_60_69,person-k,ons_age_sex_region,635.0,2023
yorkshire_and_the_humber_age_70_79,person-k,ons_age_sex_region,510.0,2023
yorkshire_and_the_humber_age_80_89,person-k,ons_age_sex_region,287.0,2023
couple_3_plus_children_households,person-k,ons_families_and_households_2023,907.0,2023
couple_no_children_households,person-k,ons_families_and_households_2023,7956.0,2023
